title,author,description,target,isbn13
private l.a.,James Patterson and Mark Sullivan,jack morgan justine smith search celebrity couple disappear luxurious ranch,private l.a. jack morgan justine smith search celebrity couple disappear luxurious ranch,9780316211123
concealed in death,J D Robb,lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,concealed in death lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,9780399164439
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
blackberry pie murder,Joanne Fluke,minnesota baker hannah swensen accidentally hits stranger cookie truck shirt mysteriously stained blackberry pie recipes included,blackberry pie murder minnesota baker hannah swensen accidentally hits stranger cookie truck shirt mysteriously stained blackberry pie recipes included,9780758280374
still life with bread crumbs,Anna Quindlen,aging photographer rents rural cottage discovers sparks creativity desire,still life with bread crumbs aging photographer rents rural cottage discovers sparks creativity desire,9781400065752
one more thing,B J Novak,humorous stories writer actor “the office”,one more thing humorous stories writer actor “the office”,9780385351836
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
killer,Jonathan Kellerman,psychologist police consultant alex delaware becomes embroiled murderous child custody dispute,killer psychologist police consultant alex delaware becomes embroiled murderous child custody dispute,9780345505750
the martian,Andy Weir,abandoned crew astronaut embarks dogged quest stay alive,the martian abandoned crew astronaut embarks dogged quest stay alive,9780804139021
bark,Lorrie Moore,moore’s first story collection 16 years,bark moore’s first story collection 16 years,9780307594136
the museum of extraordinary things,Alice Hoffman,romance featuring daughter owner coney island freak show immigrant photographer early20thcentury new york,the museum of extraordinary things romance featuring daughter owner coney island freak show immigrant photographer early20thcentury new york,9781451693560
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
gone girl,Gillian Flynn,woman disappears fifth anniversary husband killer,gone girl woman disappears fifth anniversary husband killer,9780307588364
the first phone call from heaven,Mitch Albom,small michigan town transformed residents receive phone calls said heaven,the first phone call from heaven small michigan town transformed residents receive phone calls said heaven,9780062294371
moving target,J A Jance,journalist turned investigator ali reynolds unearths cold case puts danger deadly arsonist,moving target journalist turned investigator ali reynolds unearths cold case puts danger deadly arsonist,9781476745008
the counterfeit agent,Alex Berenson,john wells sent mission find truth mysterious iranian package said bound united states,the counterfeit agent john wells sent mission find truth mysterious iranian package said bound united states,9780399159732
doctor sleep,Stephen King,grown dan boy psychointuitive powers “the shining” helps another child spectacular gift,doctor sleep grown dan boy psychointuitive powers “the shining” helps another child spectacular gift,9781476727653
concealed in death,J D Robb,lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,concealed in death lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,9780399164439
private l.a.,James Patterson and Mark Sullivan,shocking truths emerge highpowered celebrity couple disappear luxurious ranch jack morgan justine smith secretly flown search,private l.a. shocking truths emerge highpowered celebrity couple disappear luxurious ranch jack morgan justine smith secretly flown search,9780316211123
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
like a mighty army,David Weber,book 7 safehold science fiction series empire charis fights selfdetermination,like a mighty army book 7 safehold science fiction series empire charis fights selfdetermination,9780765321565
still life with bread crumbs,Anna Quindlen,aging photographer rents rural cottage discovers sparks creativity desire,still life with bread crumbs aging photographer rents rural cottage discovers sparks creativity desire,9781400065752
one more thing,B J Novak,humorous stories writer actor “the office”,one more thing humorous stories writer actor “the office”,9780385351836
killer,Jonathan Kellerman,psychologist police consultant alex delaware becomes embroiled child custody dispute escalates murder,killer psychologist police consultant alex delaware becomes embroiled child custody dispute escalates murder,9780345505750
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
moving target,J A Jance,ali reynolds discovers connection attack jailed computer hacker coldcase murder britain,moving target ali reynolds discovers connection attack jailed computer hacker coldcase murder britain,9781476745008
the martian,Andy Weir,left behind crew astronaut embarks dogged quest stay alive,the martian left behind crew astronaut embarks dogged quest stay alive,9780804139021
gone girl,Gillian Flynn,woman disappears fifth anniversary husband killer,gone girl woman disappears fifth anniversary husband killer,9780307588364
